task,mean_acc,std_acc
0,0.95,0.0
1,0.9195402298850575,0.0
2,0.9534883720930233,0.0
3,0.9253731343283582,0.0
4,0.8947368421052632,0.0
5,0.953125,0.0
overall,0.9116310330435135,0.0
